student_id,rubric_mean_percent,rubric_after_penalty_percent,rubric_sd_points,conventions_mistake_rate_percent,borda_points,borda_percent,composite_score,rank_sd,base_level,base_letter,adjusted_level,adjusted_letter,level_modifier,level_with_modifier,flags,consensus_rank
s003,100.0,90.96,0.0,12.75,20.3784,1.0,0.9176,0.0,4+,A+,4+,A+,--,4+--,conventions_penalty,1
s002,89.83,89.83,0.0,3.39,17.8311,0.875,0.905,0.0,4,A,4,A,,4,,2
s005,90.89,83.5,0.0,11.7,15.2838,0.75,0.8295,0.0,4+,A+,4,A,--,4--,conventions_penalty,3
s004,85.94,84.56,0.0,7.96,10.1892,0.5,0.805,0.0,4,A,4,A,--,4--,conventions_penalty,4
s007,83.4,83.4,0.0,6.97,7.6419,0.375,0.7796,0.0,4,A,4,A,--,4--,,5
s006,76.43,73.6,0.0,8.98,12.7365,0.625,0.7455,0.0,3,B,3,B,--,3--,conventions_penalty,6
s009,81.82,81.82,0.0,5.11,0.0,0.0,0.7151,0.0,4,A,4,A,-,4-,,7
s001,58.04,58.04,0.0,1.96,2.5473,0.125,0.5721,0.0,1,D,1,D,+,1+,,8
s008,15.1,5.33,0.0,13.84,5.0946,0.25,0.2041,0.0,1,D,1,D,--,1--,conventions_penalty,9
